cost        CG2        HBCS        ScaleStar
1        499.4        499.4        499.4
2        415.68        415.68        415.68
3        334.08        334.08        334.08
4        334.08        431.83        334.08
5        293.28        350.22        293.28
6        284.35        284.35        284.35
7        251.41        309.42        251.41
8        243.55        243.55        243.55
9        210.61        229.95        210.61
10        210.61        229.95        210.61
11        197.01        197.01        197.01
12        194.04        186.03        194.04
13        180.44        186.03        180.44
14        180.44        180.54        180.44
15        169.46        180.54        169.46
16        163.97        180.54        169.46
17        161.17        163.97        169.46
18        155.68        163.97        169.46
19        154.37        163.97        169.46
20        148.88        148.88        169.46
