cost        CG2        HBCS        ScaleStar
1        849.85        850.58        850.58
2        728.3        850.47        850.47
3        576.15        774.39        576.77
4        576.15        774.39        576.77
5        500.08        500.69        500.69
6        439.3        500.69        500.69
7        439.3        500.69        500.69
8        363.22        500.69        363.84
9        363.22        363.84        363.84
10        363.22        363.84        363.84
11        337.87        318.23        338.49
12        293.42        318.23        338.49
13        292.25        318.23        338.49
14        292.25        318.23        292.87
15        292.25        295.42        292.87
16        279.57        295.42        292.87
17        279.57        295.42        292.87
18        256.76        295.42        292.87
19        256.76        295.42        292.87
20        256.76        256.76        292.25
