cost        CG2        HBCS        ScaleStar        OPT
1        39.1        39.26        39.26        39.1
2        36.55        36.71        32.08        31.92
3        36.55        32.08        32.08        31.92
4        29.66        29.53        29.53        25.03
5        29.66        29.53        29.53        25.03
6        22.48        29.53        22.64        22.48
7        22.48        27.83        22.64        21.59
8        22.48        27.8        20.92        19.04
9        24.95        28.46        20.92        19.04
10        17.76        27.27        19.03        17.34
11        17.76        27.27        19.03        17.34
12        24.95        24.72        17.83        17.34
13        24.95        24.72        17.33        15.45
14        24.95        23.02        16.13        14.25
15        14.17        23.02        16.13        13.75
16        14.17        23.02        13.88        13.75
17        23.8        16.13        12.69        12.55
18        23.8        16.09        12.65        12.55
19        13.03        12.69        12.69        12.55
20        11.4        11.4        12.55        11.4
