        CG/HBCS        CG/ScaleStar
1        7.24        0.21
2        14.93        -0.97
3        19.46        0.31
4        0.31        0.31
5        15.27        -6.19
6        10.87        -15.23
7        -20.75        -47.00
8        -20.92        -58.99
9        16.12        0.53
10        34.32        0.55
11        32.84        0.55
12        -76.04        -106.55
13        -70.21        -107.29
14        7.63        0.43
15        0.61        0.61
16        -1.28        2.64
17        -130.28        -121.34
18        -126.35        -117.57
19        -126.35        -117.57
20        0.00        12.16
