        CG/HBCS        CG/ScaleStar
1        0.19        -7.38
2        4.00        -13.95
3        -25.22        -54.98
4        -17.33        -17.33
5        20.49        0.36
6        12.79        -12.75
7        -30.71        -59.12
8        -30.90        -72.10
9        2.98        -15.05
10        34.32        0.55
11        32.84        0.55
12        -74.49        -104.74
13        -74.61        -112.65
14        -112.37        -128.94
15        -5.14        -5.14
16        -1.28        2.64
17        -1.58        2.37
18        -130.39        -121.45
19        4.78        8.48
20        0.00        12.16
