        CG/HBCS        CG/ScaleStar
1        7.24        0.21
2        14.93        -0.97
3        19.46        0.31
4        0.31        0.31
5        25.39        6.50
6        12.79        -12.75
7        17.37        -0.59
8        21.27        -3.52
9        16.12        0.53
10        34.32        0.55
11        32.84        0.55
12        14.70        -0.08
13        17.60        -0.35
14        7.63        0.43
15        4.53        4.53
16        -1.28        2.64
17        2.46        6.25
18        2.41        6.20
19        2.41        6.20
20        0.00        12.16
