cost        CG2        HBCS        ScaleStar
1        169.92        196.36        196.36
2        137.2        195.73        170.65
3        112.12        137.92        112.85
4        112.12        137.85        112.78
5        99.59        112.74        112.74
6        99.59        109.66        100.95
7        83.22        109.24        100.52
8        70.69        83.88        83.88
9        70.69        99.39        71.41
10        70.69        100.03        72.05
11        66.51        74.53        71.62
12        61.05        74.21        67.13
13        61.05        61.67        61.67
14        56.88        58.24        62.42
15        56.88        57.49        57.49
16        54.79        57.49        57.49
17        54.79        55.4        57.49
18        52.06        55.4        57.49
19        52.06        55.4        57.49
20        49.97        49.97        56.88
