cost        CG2        HBCS        ScaleStar
1        169.92        195        195
2        137.2        137.2        169.92
3        112.12        112.12        112.12
4        112.12        112.12        112.12
5        99.59        112.12        112.12
6        99.59        108.3        99.59
7        83.22        108.3        99.59
8        70.69        83.22        83.22
9        70.69        98.67        70.69
10        70.69        98.67        70.69
11        66.51        73.59        70.69
12        61.05        61.05        66.51
13        61.05        61.05        61.05
14        56.88        56.88        61.05
15        56.88        56.88        56.88
16        54.79        54.79        56.88
17        54.79        54.79        56.88
18        52.06        54.79        56.88
19        52.06        54.79        56.88
20        49.97        49.97        56.88
