cost        CG2        HBCS        ScaleStar
1        917.5        918.12        918.12
2        808.7        918.12        918.12
3        630.2        1096.62        630.82
4        630.2        918.12        630.82
5        540.95        828.87        541.57
6        486.55        828.87        541.57
7        429        541.57        541.57
8        397.3        541.57        511.82
9        397.3        397.92        397.92
10        397.3        397.92        397.92
11        367.55        397.92        368.17
12        319.67        350.04        368.17
13        304.79        350.04        368.17
14        295.72        320.29        368.17
15        319.67        320.29        320.29
16        304.79        296.34        320.29
17        295.72        296.34        320.29
18        280.85        296.34        320.29
19        280.85        296.34        320.29
20        280.85        280.85        319.67
