cost        CG2        HBCS        ScaleStar        OPT
1        83.1        83.26        83.26        83.1
2        71.24        71.4        71.4        69.37
3        69.37        71.36        71.36        59.64
4        59.64        57.67        57.67        57.52
5        47.78        65.47        47.94        47.78
6        47.78        65.43        47.9        47.78
7        59.64        51.74        43.07        42.92
8        41.85        51.68        41.95        40.92
9        52.78        41.99        41.99        40.92
10        34.99        44.86        35.13        34.99
11        47.91        44.8        35.06        34.99
12        47.91        35.08        35.08        34.43
13        30.12        35.06        30.19        30.12
14        30.12        30.26        28.64        28.5
15        28.15        30.19        28.57        28.15
16        28.15        28.6        28.24        27.84
17        45.62        28.57        26.59        26.53
18        44        27.91        26.6        26.21
19        44        26.35        26.66        25.86
20        24.24        24.24        26.53        24.24
