cost        CG2        HBCS        ScaleStar
1        322.75        323.37        323.37
2        244        296.49        324.11
3        217.35        295.74        217.97
4        217.35        295.74        217.97
5        189.72        190.34        190.34
6        164.65        295.74        181.14
7        140.3        190.34        190.34
8        140.3        190.34        181.14
9        137.02        137.64        137.64
10        127.82        190.34        128.44
11        119.46        138.39        129.18
12        119.46        137.64        128.44
13        110.25        137.64        128.44
14        105.65        120.08        128.44
15        110.25        120.08        110.87
16        105.65        111.29        110.87
17        101.47        111.29        110.87
18        96.86        111.29        110.87
19        96.86        111.29        110.87
20        96.86        96.86        110.25
