cost        CG2        HBCS        ScaleStar
1        322.75        322.75        322.75
2        244        295.12        322.75
3        217.35        295.12        217.35
4        217.35        295.12        217.35
5        189.72        189.72        189.72
6        164.65        295.12        180.52
7        140.3        189.72        189.72
8        140.3        189.72        180.52
9        137.02        137.02        137.02
10        127.82        189.72        127.82
11        119.46        137.02        127.82
12        119.46        137.02        127.82
13        110.25        137.02        127.82
14        105.65        119.46        127.82
15        110.25        119.46        110.25
16        105.65        110.68        110.25
17        101.47        110.68        110.25
18        96.86        110.68        110.25
19        96.86        110.68        110.25
20        96.86        96.86        110.25
