cost        CG2        HBCS        ScaleStar
1        1536.46        1544.23        1537.08
2        1251.21        1251.83        1217.62
3        924.6        1196.16        925.22
4        892.41        903.76        896.6
5        892.41        1022.22        896.71
6        756.94        1022.12        757.56
7        746.21        729.72        722.56
8        729.67        964.11        722.56
9        575.75        964.11        576.36
10        572.17        671.71        576.36
11        572.17        671.71        576.36
12        523.44        525.51        518.35
13        523.44        525.51        518.35
14        476.15        477.09        518.67
15        465.42        476.77        469.62
16        465.42        476.77        469.62
17        444.63        452.41        469.62
18        441.06        452.41        469.62
19        444.24        452.41        469.62
20        412.05        412.05        469
