cost        CG2        HBCS        ScaleStar        OPT
1        61.87        62.3        62.3        61.87
2        61.78        52.44        46.07        45.91
3        61.78        46.07        46.07        45.64
4        45.54        36.21        36.21        35.78
5        45.54        35.93        36.21        35.68
6        35.68        35.84        36.21        35.68
7        51.92        37.95        31.28        30.85
8        51.92        37.93        28.07        27.94
9        51.92        28.07        28.07        27.66
10        27.57        27.8        28.07        27.57
11        27.57        27.7        23.14        23
12        22.64        23.14        23.14        22.64
13        22.64        22.87        21.5        21.36
14        22.64        21.5        21.5        21.09
15        22.64        21.22        21.5        20.99
16        46.99        21.13        21.5        20.99
17        46.99        21.09        21.46        20.3
18        19.93        21.06        21.43        19.93
19        19.93        21.06        21.43        18.66
20        18.29        18.29        21.36        18.29
