cost        CG2        HBCS        ScaleStar
1        47.94        48.1        47.22
2        47.94        48.07        46.23
3        29.15        46.99        29.29
4        29.15        29.29        27.45
5        29.15        28.41        27.45
6        46.97        27.33        27.45
7        46.97        27.28        27.4
8        46.97        27.26        19.83
9        20.11        27.25        18.94
10        17.92        19.02        18.05
11        46.97        18.05        18.05
12        16.98        17.93        15.89
13        14.79        15.89        14.92
14        14.79        14.92        14.92
15        14.56        14.8        14.92
16        14.56        14.74        14.86
17        46.85        14.73        14.85
18        46.85        14.73        14.85
19        15.3        14.32        14.92
20        12.99        12.99        14.79
