cost        CG2        HBCS        ScaleStar
1        672.55        673.17        673.17
2        539.95        540.6        540.6
3        414.58        516.34        415.19
4        390.35        522.82        391.08
5        382.28        474.27        382.89
6        348.28        450.04        348.89
7        324.05        324.67        324.67
8        285.59        324.67        316.59
9        261.36        261.98        261.98
10        253.29        261.98        253.91
11        239.26        261.98        239.88
12        231.19        239.88        231.81
13        227.15        239.88        231.81
14        218.37        218.99        231.81
15        210.29        218.99        210.91
16        206.25        208.54        210.91
17        199.24        208.54        210.91
18        195.2        208.54        210.91
19        195.2        200.46        210.91
20        184.76        184.76        210.29
