cost        CG2        HBCS        ScaleStar
1        1457.45        1458.81        1458.81
2        1377.55        1458.07        1458.07
3        1035        1800.62        1035.62
4        1035        1458.07        1035.62
5        863.72        1035.62        864.34
6        823.78        1286.79        864.34
7        652.5        864.34        864.34
8        652.5        864.34        864.34
9        652.5        653.12        653.12
10        652.5        653.12        653.12
11        582.09        582.71        596.03
12        525        596.03        596.03
13        525        525.62        596.03
14        489.8        525.62        596.03
15        525        525.62        525.62
16        525        490.41        525.62
17        489.8        490.41        525.62
18        461.25        490.41        525.62
19        461.25        490.41        525.62
20        461.25        461.25        525
