cost        CG2        HBCS        ScaleStar
1        672.55        672.55        672.55
2        539.95        539.95        539.95
3        414.58        515.72        414.58
4        390.35        522.1        390.35
5        382.28        473.65        382.28
6        348.28        449.42        348.28
7        324.05        324.05        324.05
8        285.59        324.05        315.98
9        261.36        261.36        261.36
10        253.29        261.36        253.29
11        239.26        261.36        239.26
12        231.19        239.26        231.19
13        227.15        239.26        231.19
14        218.37        218.37        231.19
15        210.29        218.37        210.29
16        206.25        207.92        210.29
17        199.24        207.92        210.29
18        195.2        207.92        210.29
19        195.2        199.84        210.29
20        184.76        184.76        210.29
