cost        CG2        HBCS        ScaleStar
1        46.97        48.1        47.22
2        46.1        48.07        46.23
3        29.15        46.99        29.29
4        27.31        29.29        27.45
5        27.19        28.41        27.45
6        27.08        27.33        27.45
7        27.08        27.28        27.4
8        27.08        27.26        19.83
9        18.8        27.25        18.94
10        17.8        19.02        18.05
11        17.69        18.05        18.05
12        15.67        17.93        15.89
13        14.79        15.89        14.92
14        14.56        14.92        14.92
15        14.56        14.8        14.92
16        14.56        14.74        14.86
17        14.56        14.73        14.85
18        14.56        14.73        14.85
19        13.98        14.32        14.92
20        12.99        12.99        14.79
