cost        CG2        HBCS        ScaleStar        OPT
1        119.8        119.92        119.92        119.8
2        101.57        101.72        101.72        101.57
3        86.01        101.66        86.11        84.44
4        87.12        86.13        86.13        84.44
5        68.88        92.61        69.04        68.88
6        68.88        92.54        68.98        68.88
7        68.88        77.01        61.22        60.32
8        59.77        59.93        59.93        59.77
9        59.77        59.86        59.86        59.77
10        70.78        69.21        52.08        51.2
11        70.78        52.13        52.13        51.2
12        70.78        52.06        49.47        49.4
13        43.43        52.06        43.49        43.43
14        43.43        43.52        43.52        43.43
15        43.43        43.49        40.9        40.57
16        40.39        40.71        40.52        40.39
17        68.18        40.65        40.46        40.39
18        65.33        38.12        37.93        37.53
19        65.33        38.05        37.87        37.53
20        34.94        34.94        34.94        34.94
