cost        CG2        HBCS        ScaleStar
1        1556        1556.62        1556.62
2        1196.02        1557.36        1256.04
3        894.7        1256.04        896.06
4        894.7        1255.29        895.32
5        744.04        895.32        744.66
6        714.71        1104.63        744.66
7        564.05        744.66        744.66
8        564.05        744.66        564.67
9        564.05        564.67        564.67
10        564.05        564.67        564.67
11        504.05        514.45        514.45
12        453.83        514.45        514.45
13        453.83        455.2        455.2
14        428.72        454.45        454.45
15        453.83        454.45        454.45
16        453.83        424.45        454.45
17        423.84        424.45        454.45
18        398.72        424.45        454.45
19        398.72        424.45        454.45
20        398.72        398.72        453.83
