cost        CG2        HBCS        ScaleStar
1        607.32        608.26        608.26
2        549        607.94        607.94
3        420.32        546.11        420.94
4        420.32        364.14        420.98
5        358.49        359.11        359.11
6        326.82        359.11        359.11
7        326.82        364.11        359.11
8        264.99        265.61        265.61
9        264.99        364.85        266.35
10        264.99        254.46        265.61
11        244.38        254.46        244.99
12        233.82        234.44        244.99
13        213.21        234.44        213.83
14        213.21        234.44        213.83
15        213.21        234.44        213.83
16        213.21        234.44        213.83
17        197.62        234.44        213.83
18        197.62        234.44        213.83
19        187.32        218.86        213.83
20        187.32        187.32        213.21
