cost        CG2        HBCS        ScaleStar
1        161.05        161.05        161.05
2        128.75        161.05        161.05
3        105.8        149.58        149.58
4        105.8        149.58        105.8
5        94.32        149.58        94.32
6        90.5        94.32        94.32
7        78.18        94.32        90.5
8        66.7        94.32        90.5
9        62.88        66.7        66.7
10        66.7        66.7        66.7
11        62.88        66.7        62.88
12        57.49        57.49        62.88
13        53.67        57.49        62.88
14        53.67        57.49        62.88
15        53.67        57.49        53.67
16        51.75        52.89        53.67
17        51.75        52.89        53.67
18        49.06        52.89        53.67
19        47.15        52.89        53.67
20        47.15        47.15        53.67
