cost        CG2        HBCS        ScaleStar
1        880        880.62        880.62
2        686.5        880.62        880.62
3        506        506.65        506.65
4        506        506.62        506.62
5        506        682.2        507.36
6        682.25        506.62        506.62
7        395.38        506.62        506.62
8        395.38        506.62        506.62
9        319        680.74        319.62
10        319        393.87        319.62
11        319        393.87        319.62
12        256.67        258.03        320.36
13        256.67        257.29        319.62
14        256.67        319.62        319.62
15        256.67        257.29        257.29
16        256.67        257.29        257.29
17        256.67        257.29        257.29
18        225.5        226.12        257.29
19        225.5        226.12        257.29
20        225.5        225.5        256.67
