cost        CG2        HBCS        ScaleStar
1        161.05        185.36        162.41
2        128.75        162.41        162.41
3        105.8        150.94        150.94
4        105.8        150.19        106.42
5        94.32        150.23        94.98
6        90.5        95.69        95.69
7        78.18        94.94        91.12
8        66.7        94.94        91.12
9        62.88        94.94        67.32
10        66.7        67.32        67.32
11        62.88        67.32        63.49
12        57.49        58.85        64.24
13        53.67        58.11        63.49
14        53.67        58.11        63.49
15        53.67        58.11        54.29
16        51.75        53.51        54.29
17        51.75        53.61        54.39
18        49.06        53.51        54.29
19        47.15        53.51        54.29
20        47.15        47.15        53.67
