cost        CG2        HBCS        ScaleStar        OPT
1        78.2        76.83        76.83        76.5
2        63.03        76.78        76.78        63.03
3        62.01        59.79        59.79        59.63
4        62.01        59.74        59.74        59.46
5        44.96        59.72        44.55        44.28
6        44.96        44.57        44.57        44.28
7        54.42        51.26        44.61        44.28
8        37.38        51.24        37        36.87
9        36.7        51.18        36.01        35.76
10        53.74        36.07        36.07        35.76
11        53.74        36.01        36.01        29.88
12        28.18        36        28.41        28.18
13        28.18        28.48        28.48        28.18
14        28.18        28.42        28.42        28.18
15        51.21        28.41        28.41        25.51
16        51.21        28.41        25.57        25.34
17        25.65        25.96        25.64        25.34
18        51.21        25.91        25.6        25.34
19        51.21        25.88        25.57        25.34
20        22.81        22.81        25.51        22.81
