cost        CG2        HBCS        ScaleStar
1        1182.51        1187.48        1184.58
2        917.91        955.43        952.53
3        697.48        955.43        698.09
4        684.41        689.38        686.48
5        684.41        839.41        686.48
6        555.74        573.36        570.45
7        551.38        573.36        570.45
8        551.38        573.36        570.45
9        435.36        440.33        437.43
10        435.36        440.33        437.43
11        435.36        440.33        437.43
12        391.01        395.99        398.75
13        391.01        401.66        398.75
14        365.41        401.66        398.75
15        352.34        357.31        354.41
16        352.34        357.31        354.41
17        352.34        357.31        354.41
18        330.17        335.14        354.41
19        330.17        335.14        354.41
20        310.83        310.83        353.79
