cost        CG2        HBCS        ScaleStar
1        1019.92        1019.92        1019.92
2        834.62        835.05        835.05
3        649.75        649.75        649.75
4        649.75        742.61        649.75
5        594.71        742.61        594.71
6        557.1        687.58        557.31
7        502.06        502.28        502.28
8        464.66        502.28        483.93
9        409.62        409.62        409.62
10        391.28        409.62        391.28
11        378.74        378.74        378.81
12        378.74        378.74        378.81
13        347.93        363.3        360.47
14        347.93        360.4        360.47
15        329.58        344.95        329.58
16        320.41        329.58        329.58
17        314.14        314.14        329.58
18        304.97        314.14        329.58
19        298.74        314.14        329.58
20        289.56        289.56        329.58
