cost        CG2        HBCS        ScaleStar        OPT
1        96.3        96.46        89.57        89.42
2        82.66        82.82        82.82        82.66
3        75.77        75.93        75.93        69.02
4        69.02        72.49        72.49        62.26
5        55.37        69.11        55.53        55.37
6        55.37        69.07        52.04        51.93
7        48.55        65.67        48.71        48.55
8        48.55        65.6        45.2        45.11
9        45.11        45.25        45.25        45.11
10        55.37        45.2        45.2        41.73
11        55.37        45.17        45.17        41.73
12        55.37        45.17        45.17        38.35
13        34.91        45.17        34.97        34.91
14        34.91        35        35        33.76
15        55.37        34.97        34.97        33.76
16        54.22        34.97        31.57        31.51
17        31.49        31.65        31.65        30.36
18        50.82        31.57        31.57        30.36
19        50.82        31.57        31.57        29.24
20        28.09        28.09        31.51        28.09
