cost        CG2        HBCS        ScaleStar
1        1019.92        1020.54        1020.54
2        834.62        835.67        835.67
3        649.75        650.69        650.69
4        649.75        743.98        651.11
5        594.71        743.23        595.33
6        557.1        688.19        557.93
7        502.06        502.89        502.89
8        464.66        502.89        484.55
9        409.62        410.24        410.24
10        391.28        410.24        391.9
11        378.74        379.36        379.43
12        378.74        379.36        379.43
13        347.93        364.66        361.83
14        347.93        361.01        361.09
15        329.58        345.57        330.2
16        320.41        330.2        330.2
17        314.14        314.76        330.2
18        304.97        314.76        330.2
19        298.74        314.76        330.2
20        289.56        289.56        329.58
