cost        CG2        HBCS        ScaleStar
1        877.38        877.99        877.99
2        665        877.99        877.99
3        598.58        599.23        599.23
4        598.58        1041.62        599.19
5        516.76        762.82        517.38
6        665        599.19        599.19
7        382.38        623.42        517.38
8        382.38        459.79        459.79
9        377.36        576.95        377.98
10        350.09        413.33        350.71
11        330.9        331.51        377.98
12        382.38        331.51        377.98
13        303.63        304.24        331.51
14        289.99        290.61        331.51
15        303.63        304.24        304.24
16        289.99        290.61        304.24
17        280.39        290.61        304.24
18        266.76        290.61        304.24
19        266.76        290.61        304.24
20        266.76        266.76        303.63
