cost        CG2        HBCS        ScaleStar
1        538.28        639.62        538.89
2        468.15        538.89        538.89
3        367.42        488.64        368.15
4        367.42        488.57        368.08
5        317.06        488.53        317.68
6        317.06        317.68        317.68
7        282        317.68        317.68
8        231.64        317.68        300.89
9        231.64        232.26        232.26
10        231.64        232.26        232.26
11        214.85        232.26        215.47
12        203.16        203.78        215.47
13        203.16        203.78        215.47
14        203.16        203.78        215.47
15        186.38        190.29        187.74
16        177.98        189.54        186.99
17        177.98        189.54        186.99
18        172.14        189.54        186.99
19        172.14        189.54        186.99
20        163.74        163.74        186.38
