cost        CG2        HBCS        ScaleStar
1        538.28        538.28        538.28
2        468.15        538.28        538.28
3        367.42        487.91        367.42
4        367.42        487.91        367.42
5        317.06        487.91        317.06
6        317.06        317.06        317.06
7        282        317.06        317.06
8        231.64        317.06        300.28
9        231.64        231.64        231.64
10        231.64        231.64        231.64
11        214.85        231.64        214.85
12        203.16        203.16        214.85
13        203.16        203.16        214.85
14        203.16        203.16        214.85
15        186.38        188.92        186.38
16        177.98        188.92        186.38
17        177.98        188.92        186.38
18        172.14        188.92        186.38
19        172.14        188.92        186.38
20        163.74        163.74        186.38
