cost        CG2        HBCS        ScaleStar        OPT
1        86.3        83.18        83.18        83.03
2        71.51        81.55        81.55        71.51
3        66.6        81.48        64.51        64.41
4        66.6        62.93        62.93        52.9
5        66.6        62.87        49.72        49.62
6        47.99        48.14        48.14        47.99
7        47.44        53.63        48.14        45.5
8        45.5        53.6        40.73        40.32
9        45.5        53.54        38.75        38.68
10        40.05        38.82        38.82        36.19
11        36.19        38.74        31.35        31.28
12        36.19        31.42        31.42        31.28
13        30.74        31.38        31.38        30.74
14        30.74        31.35        31.35        30.74
15        33.73        31.35        28.25        28.18
16        33.73        28.96        28.32        28.18
17        28.27        28.89        28.25        27.64
18        28.27        28.88        28.25        27.35
19        30.63        28.25        28.25        25.72
20        25.17        25.17        28.18        25.17
