cost        CG2        HBCS        ScaleStar
1        1148.75        1203.34        1203.34
2        964        1203.38        964.65
3        858.48        859.09        859.09
4        858.48        1493.62        859.09
5        686.35        1203.34        713.96
6        964        1058.21        713.96
7        554.3        713.96        554.92
8        554.3        713.96        554.92
9        541.21        541.83        541.83
10        541.21        541.83        541.83
11        483.84        493.45        493.45
12        554.3        493.45        493.45
13        435.46        436.08        436.08
14        406.77        407.39        436.08
15        435.46        407.39        436.08
16        411.27        436.08        436.08
17        406.77        407.39        436.08
18        382.58        407.39        436.08
19        382.58        407.39        436.08
20        382.58        382.58        435.46
