cost        CG2        HBCS        ScaleStar        OPT
1        48.65        49.89        46.38        46.23
2        46.31        46.38        45.3        45.14
3        34.35        45.3        45.3        32.18
4        31.1        45.26        28.79        28.67
5        28.76        27.75        27.75        27.59
6        28.76        27.75        27.75        27.2
7        28.76        27.68        27.68        27.2
8        25.57        27.66        27.66        23.4
9        22.32        27.66        27.66        19.9
10        19.98        27.66        18.88        18.81
11        21.96        18.95        18.95        18.42
12        21.96        18.91        18.91        18.42
13        18.06        18.89        18.89        18.06
14        18.06        18.88        18.88        18.06
15        18.06        18.88        18.88        18.06
16        22.65        18.88        18.88        16.97
17        22.65        18.88        18.88        15.89
18        19.03        18.88        18.88        15.89
19        19.03        16.02        18.95        15.5
20        15.14        15.14        18.81        15.14
