cost        CG2        HBCS        ScaleStar
1        890.1        892.42        892.42
2        679.44        681.19        681.19
3        515.25        681.19        515.87
4        513.55        515.87        515.87
5        513.55        576.32        516.61
6        430.89        575.58        433.21
7        407.94        410.26        410.26
8        407.94        541.12        411
9        325.28        540.38        327.59
10        325.28        375.05        327.59
11        325.28        375.05        327.59
12        290.07        292.39        292.39
13        290.07        292.39        292.39
14        290.07        292.39        292.39
15        262.52        264.84        264.84
16        262.52        264.84        264.84
17        248.74        251.06        264.84
18        244.91        251.06        264.84
19        244.91        251.06        264.84
20        231.14        231.14        264.22
