cost        CG2        HBCS        ScaleStar
1        1867.56        1868.18        1868.18
2        1477.41        1487.7        1487.7
3        1127        1486.96        1127.62
4        1085.92        1389.1        1086.85
5        1080.78        1296.34        1086.54
6        901.11        906.3        906.3
7        885.71        906.19        895.92
8        885.71        906.19        895.92
9        710.5        711.12        711.12
10        695.09        711.12        700.85
11        695.09        711.12        700.85
12        635.2        647.58        637.31
13        630.07        647.58        637.31
14        630.07        582.56        637.31
15        566.53        582.56        572.29
16        566.53        582.56        572.29
17        539.15        550.04        572.29
18        534.02        550.04        572.29
19        534.02        550.04        572.29
20        502.25        502.25        571.67
