cost        CG2        HBCS        ScaleStar
1        376.45        376.45        376.45
2        342        376.45        376.45
3        247.25        349.68        247.25
4        220.48        430        220.48
5        211.55        376.45        211.55
6        196.65        349.68        247.25
7        196.65        220.48        220.48
8        196.65        220.48        211.55
9        155.88        155.88        155.88
10        146.95        155.88        146.95
11        134.34        134.34        146.95
12        125.42        134.34        155.88
13        123.98        155.88        146.95
14        123.98        134.34        146.95
15        125.42        134.34        125.42
16        120.95        123.58        125.42
17        114.65        123.58        125.42
18        110.19        114.65        125.42
19        110.19        114.65        125.42
20        110.19        110.19        125.42
