cost        CG2        HBCS        ScaleStar
1        70.9        71.04        65.09
2        61.64        65.09        65.09
3        46.72        55.82        50.17
4        40.77        62.11        40.9
5        40.77        47.19        40.9
6        36.14        37.93        37.93
7        34.63        37.86        33.23
8        34.63        39.74        30.47
9        25.7        30.47        30.47
10        25.7        25.84        25.84
11        25.7        37.25        25.84
12        24.16        27.98        24.35
13        30.6        36.01        24.35
14        30.6        26.74        24.35
15        30.6        26.68        24.29
16        30.6        22.07        24.31
17        20.68        22.04        20.55
18        19.91        20.56        20.62
19        28.58        19.79        20.62
20        18.17        18.17        20.48
