cost        CG2        HBCS        ScaleStar
1        376.45        377.07        377.07
2        342        377.18        377.18
3        247.25        350.29        247.87
4        220.48        430.65        221.13
5        211.55        377.07        212.17
6        196.65        350.29        247.87
7        196.65        221.09        221.09
8        196.65        221.09        212.17
9        155.88        156.49        156.49
10        146.95        156.49        147.57
11        134.34        135.07        147.68
12        125.42        134.96        156.49
13        123.98        156.49        147.57
14        123.98        134.96        147.57
15        125.42        134.96        126.04
16        120.95        124.19        126.04
17        114.65        124.19        126.04
18        110.19        115.27        126.04
19        110.19        115.27        126.04
20        110.19        110.19        125.42
