cost        CG2        HBCS        ScaleStar
1        59.9        61.04        60.04
2        48.53        47.52        46.52
3        35.02        46.52        35.15
4        35.02        40.76        35.15
5        28.26        39.72        28.35
6        42.35        28.35        28.35
7        28.83        39.7        27.76
8        28.83        27.76        27.76
9        22.08        27.82        22.21
10        22.08        27.76        22.15
11        19.82        21.85        21.85
12        20.02        21.78        20.08
13        20.02        20.15        20.15
14        19.72        20.08        20.08
15        17.76        20.15        20.15
16        17.47        20.08        20.08
17        16.64        20.08        20.08
18        16.73        17.83        20.08
19        16.73        17.82        20.08
20        15.61        15.61        20.02
