cost        CG2        HBCS        ScaleStar
1        495.05        495.05        495.05
2        401.12        495.05        495.05
3        327.18        458.08        327.18
4        327.18        290.2        327.18
5        290.2        290.2        290.2
6        277.88        290.2        290.2
7        243.24        209.08        277.88
8        206.26        206.26        206.26
9        206.26        206.26        206.26
10        193.94        206.26        193.94
11        193.94        178.28        193.94
12        178.28        178.28        193.94
13        178.28        178.28        193.94
14        165.96        164.29        165.96
15        165.96        164.29        165.96
16        159.8        164.29        165.96
17        159.8        164.29        165.96
18        151.97        164.29        165.96
19        145.81        164.29        165.96
20        145.81        145.81        165.96
