cost        CG2        HBCS        ScaleStar
1        670.68        785.62        785.62
2        670.68        786.36        567.06
3        451.38        452.31        452.31
4        451.38        566.32        451.99
5        394.21        495.62        451.99
6        375.16        342.45        342.45
7        323.51        456.67        342.34
8        284.56        342.34        342.34
9        284.56        305.79        285.18
10        284.56        420.12        285.18
11        265.51        305.79        285.18
12        228.96        248.63        248.63
13        228.96        248.63        248.63
14        219.43        229.58        248.63
15        228.96        229.58        229.58
16        219.43        220.05        229.58
17        219.43        220.05        229.58
18        201.16        201.78        229.58
19        201.16        201.78        229.58
20        201.16        201.16        228.96
