cost        CG2        HBCS        ScaleStar
1        495.05        495.7        495.7
2        401.12        495.67        495.67
3        327.18        458.73        327.83
4        327.18        290.85        327.83
5        290.2        290.82        290.82
6        277.88        290.82        290.82
7        243.24        210.44        279.24
8        206.26        206.88        206.88
9        206.26        206.88        206.88
10        193.94        207.2        194.88
11        193.94        178.9        194.56
12        178.28        178.94        194.59
13        178.28        178.9        194.56
14        165.96        164.95        166.61
15        165.96        165.66        167.32
16        159.8        164.91        166.58
17        159.8        164.91        166.58
18        151.97        164.91        166.58
19        145.81        164.91        166.58
20        145.81        145.81        165.96
