        CG/HBCS        CG/ScaleStar
1        14.34        0.15
2        5.94        -5.20
3        13.26        13.26
4        17.51        0.21
5        27.65        0.13
6        4.56        -35.33
7        -35.14        -39.75
8        11.13        8.09
9        21.03        0.16
10        -58.55        -65.42
11        -56.24        -56.24
12        -71.73        -71.73
13        2.92        2.92
14        2.89        2.89
15        7.67        7.67
16        2.80        7.69
17        -70.91        -62.29
18        -70.91        -62.29
19        -68.36        -59.87
20        0.00        18.74
