        CG/HBCS        CG/ScaleStar
1        14.34        0.15
2        5.94        -5.20
3        6.58        6.58
4        17.51        0.21
5        27.65        0.13
6        26.41        -4.35
7        5.70        2.48
8        8.83        5.71
9        21.03        0.16
10        4.36        0.22
11        5.04        5.04
12        0.42        0.42
13        2.59        2.59
14        7.67        7.67
15        10.08        10.08
16        6.75        11.45
17        8.11        12.74
18        10.62        15.13
19        10.62        15.13
20        0.00        18.74
