cost        CG2        HBCS        ScaleStar
1        540        625.62        625.62
2        444.38        625.62        540.62
3        359.38        540.62        359.99
4        359.38        360.03        360.03
5        316.88        359.99        359.99
6        316.88        317.49        317.49
7        269.06        354.68        317.49
8        226.56        269.68        269.68
9        226.56        227.18        227.18
10        226.56        324.58        227.18
11        212.4        239.58        227.18
12        196.46        197.4        213.33
13        196.46        197.08        197.08
14        182.29        182.91        197.08
15        182.29        182.91        182.91
16        175.21        175.83        182.91
17        175.21        167.86        182.91
18        167.24        167.86        182.91
19        167.24        160.78        182.91
20        160.16        160.16        182.29
