cost        CG2        HBCS        ScaleStar        OPT
1        68.33        68.49        65.94        65.78
2        62.21        62.37        62.37        62.21
3        62.21        51.19        47.62        47.46
4        41.34        45.07        41.5        41.34
5        59.15        41.5        41.5        41.34
6        57.36        42.01        38.44        38.28
7        57.36        38.44        38.44        38.28
8        36.5        40.74        38.42        34.48
9        36.5        34.61        31.04        30.91
10        57.36        31.04        27.98        27.85
11        57.36        31.56        27.98        27.85
12        26.06        27.98        27.98        26.06
13        56.35        30.53        25.6        25.47
14        25.04        37.26        25.6        25.04
15        24.45        27.57        25.6        24.45
16        24.45        27.52        25.56        24.37
17        24.45        24.51        25.6        24.37
18        55.75        24.46        25.56        22.59
19        55.75        23.49        25.6        21.99
20        20.97        20.97        25.47        20.97
