cost        CG2        HBCS        ScaleStar
1        556.62        631.62        631.62
2        437.2        631.62        557.24
3        362.82        557.24        363.44
4        362.82        520.06        363.44
5        325.64        520.06        363.44
6        265.92        326.26        326.26
7        228.74        326.26        326.26
8        228.74        326.26        313.86
9        228.74        229.36        229.36
10        216.34        229.36        229.36
11        216.34        229.36        229.36
12        184.04        197.8        217.7
13        177.84        197.06        216.96
14        177.84        197.06        216.96
15        184.04        197.06        184.66
16        177.84        180.91        184.66
17        177.84        180.91        184.66
18        161.69        180.91        184.66
19        161.69        180.91        184.66
20        161.69        161.69        184.04
