cost        CG2        HBCS        ScaleStar
1        653.02        744.17        734.54
2        540.82        631.97        629.56
3        435.85        631.97        436.47
4        425.01        579.48        426.84
5        383.36        579.48        426.84
6        372.52        376.76        374.35
7        324.85        376.76        374.35
8        323.65        376.76        356.85
9        272.37        275.39        272.99
10        271.16        275.39        272.99
11        253.67        275.39        255.49
12        253.67        275.39        255.49
13        237.38        241.61        255.49
14        237.38        241.61        255.49
15        219.88        241.61        221.7
16        219.88        224.75        221.74
17        211.13        224.71        221.7
18        204.19        224.71        221.7
19        202.99        207.22        221.7
20        194.24        194.24        221.08
