cost        CG2        HBCS        ScaleStar
1        1449.15        1449.77        1449.77
2        1188.2        1381.34        1173.52
3        911.95        1105.41        912.89
4        911.95        1105.09        912.57
5        843.53        844.14        844.14
6        781.47        966.97        821.34
7        780.2        706.02        706.02
8        643.35        706.02        683.21
9        574.92        659.98        575.54
10        552.12        659.98        552.74
11        528.88        529.61        552.84
12        553.82        529.5        509.24
13        553.82        529.5        506.69
14        485.39        486.01        506.69
15        462.58        486.01        463.2
16        451.18        464.26        463.2
17        439.56        464.26        463.2
18        440.62        464.26        463.2
19        417.82        464.26        463.2
20        406.41        406.41        462.58
