cost        CG2        HBCS        ScaleStar
1        653.02        743.55        733.92
2        540.82        631.35        628.94
3        435.85        631.35        435.85
4        425.01        578.86        426.22
5        383.36        578.86        426.22
6        372.52        376.14        373.73
7        324.85        376.14        373.73
8        323.65        376.14        356.23
9        272.37        274.78        272.37
10        271.16        274.78        272.37
11        253.67        274.78        254.87
12        253.67        274.78        254.87
13        237.38        240.99        254.87
14        237.38        240.99        254.87
15        219.88        240.99        221.08
16        219.88        224.09        221.08
17        211.13        224.09        221.08
18        204.19        224.09        221.08
19        202.99        206.6        221.08
20        194.24        194.24        221.08
