cost        CG2        HBCS        ScaleStar        OPT
1        45.1        45.26        43.73        43.57
2        44.08        43.73        36.25        35.96
3        34.94        36.25        34.72        34.43
4        34.94        34.72        27.11        26.95
5        25.93        27.11        25.58        25.42
6        25.93        31.74        25.58        25.25
7        25.93        30.19        21.05        20.85
8        30.37        22.58        21.05        20.68
9        30.37        21.05        21.05        20.68
10        16.86        20.88        16.49        16.35
11        16.86        18.02        16.49        16.18
12        16.18        16.49        16.49        16.18
13        16.18        16.32        16.49        16.18
14        16.18        16.27        16.44        16.18
15        16.18        16.25        16.42        14.83
16        28.17        16.49        16.49        14.66
17        28.17        14.96        16.49        14.66
18        28.17        14.79        16.49        14.66
19        28.17        14.75        16.44        14.66
20        13.15        13.15        16.35        13.15
