cost        CG2        HBCS        ScaleStar
1        90.3        90.44        77.56
2        66.37        75.99        64.94
3        51.92        63.11        52.06
4        51.92        52.06        52.06
5        51.92        68.72        45.58
6        54.41        55.84        44.79
7        54.41        49.44        38.4
8        54.41        42.43        38.4
9        32.73        47.04        32.87
10        32.73        35.94        32.83
11        30.59        44.89        30.46
12        50.42        33.8        30.42
13        50.42        33.77        28.24
14        50.42        28.27        28.27
15        26.34        26.47        26.47
16        26.34        26.41        26.41
17        49.35        25.55        26.47
18        48.43        25.48        26.4
19        48.43        25.48        26.4
20        23.14        23.14        26.34
