cost        CG2        HBCS        ScaleStar
1        827.89        828.51        829.33
2        626.34        683.16        683.98
3        485.88        487.24        487.24
4        478.54        612.05        480.72
5        478.54        610.49        479.98
6        405.87        406.49        407.3
7        376.54        406.49        407.3
8        376.54        406.49        383.08
9        303.87        304.59        305.41
10        303.87        304.49        305.3
11        280.46        304.49        281.08
12        269.87        272.05        281.82
13        269.87        270.49        281.08
14        269.87        270.49        281.08
15        245.64        246.26        247.08
16        245.64        246.26        247.08
17        233.53        246.26        247.08
18        228.64        229.26        247.08
19        228.64        229.26        247.08
20        216.53        216.53        246.46
