cost        CG2        HBCS        ScaleStar
1        77.16        89.84        82.19
2        69.51        82.19        69.65
3        51.58        78.36        51.71
4        51.58        60.43        51.71
5        45.31        47.89        47.89
6        45.31        47.82        47.82
7        43.99        51.46        38.92
8        36.34        38.92        38.92
9        32.52        38.85        32.58
10        32.52        48.47        32.65
11        30.43        35.93        30.56
12        30.43        35.86        29.59
13        31.26        29.66        29.66
14        27.44        29.59        27.5
15        27.44        27.57        27.57
16        26.16        28.1        26.01
17        25.53        26.08        26.08
18        24.9        26.01        26.01
19        24.9        25.03        26.08
20        22.99        22.99        25.94
