cost        CG2        HBCS        ScaleStar
1        972.38        975.23        975.23
2        972.38        975.98        975.98
3        563.64        975.23        564.26
4        561.41        975.23        564.26
5        561.41        564.26        564.26
6        561.41        564.26        564.26
7        356.66        564.26        564.26
8        355.92        564.26        358.77
9        355.92        358.77        358.77
10        355.92        358.77        358.77
11        355.92        358.77        358.77
12        287.42        358.77        358.77
13        287.42        358.77        358.77
14        287.42        290.27        290.27
15        287.42        290.27        290.27
16        287.42        290.27        290.27
17        287.42        290.27        290.27
18        253.17        256.02        290.27
19        253.17        256.02        290.27
20        253.17        253.17        289.65
