cost        CG2        HBCS        ScaleStar
1        809.08        810.01        810.01
2        737.25        712.37        712.37
3        529        754.23        529.62
4        529        571.52        529.65
5        473.54        474.16        474.16
6        437.62        474.16        425.49
7        437.62        480.11        425.49
8        382.16        382.78        382.78
9        333.5        334.12        334.12
10        317.28        352.64        318.22
11        315.01        352.32        315.63
12        303.04        303.66        299.41
13        284.55        287.44        285.17
14        284.55        287.44        285.17
15        268.33        279.33        268.95
16        259.09        279.33        268.95
17        259.09        279.33        268.95
18        253.1        264.1        268.95
19        243.86        264.1        268.95
20        235.75        235.75        268.33
