cost        CG2        HBCS        ScaleStar
1        809.08        809.08        809.08
2        737.25        711.75        711.75
3        529        753.61        529
4        529        570.86        529
5        473.54        473.54        473.54
6        437.62        424.88        424.88
7        437.62        479.49        424.88
8        382.16        382.16        382.16
9        333.5        333.5        333.5
10        317.28        351.7        317.28
11        315.01        351.7        315.01
12        303.04        303.04        298.79
13        284.55        286.82        284.55
14        284.55        286.82        284.55
15        268.33        278.71        268.33
16        259.09        278.71        268.33
17        259.09        278.71        268.33
18        253.1        263.48        268.33
19        243.86        263.48        268.33
20        235.75        235.75        268.33
