cost        CG2        HBCS        ScaleStar        OPT
1        74.4        74.56        67.5        67.34
2        59.78        59.94        59.94        59.78
3        59.78        59.94        49.99        49.84
4        52.72        49.99        42.94        42.78
5        42.78        42.94        42.94        42.78
6        57.4        52.63        42.94        42.78
7        57.4        52.58        37.92        37.81
8        35.47        42.66        35.61        35.47
9        35.47        42.62        35.56        35.47
10        35.47        35.56        35.56        33.1
11        35.47        37.69        30.63        30.5
12        30.5        30.63        30.63        30.5
13        26.97        36.03        27.11        26.97
14        48.9        28.98        25.93        25.79
15        48.9        28.91        25.38        25.31
16        48.9        28.91        24.2        24.14
17        48.9        24.27        24.27        24.14
18        24.53        24.23        24.23        24.14
19        47.24        24.2        24.2        23.36
20        21.7        21.7        24.14        21.7
