cost        CG2        HBCS        ScaleStar
1        1020.22        1031.04        1031.04
2        836        1302.62        836.62
3        748.65        749.27        749.27
4        748.65        1302.62        749.27
5        607.76        1031.04        613.48
6        836        895.58        613.8
7        480.7        613.48        481.32
8        480.7        613.48        481.32
9        471.98        472.59        472.59
10        471.98        568.22        472.59
11        425.01        427.33        427.33
12        480.7        427.33        427.33
13        379.75        380.37        380.37
14        356.27        356.89        380.37
15        379.75        356.89        380.37
16        357.12        380.37        380.37
17        356.27        356.89        380.37
18        333.64        356.89        380.37
19        333.64        356.89        380.37
20        333.64        333.64        379.75
