cost        CG2        HBCS        ScaleStar
1        509.12        509.78        609.65
2        433.12        509.74        509.74
3        350.18        450.67        350.79
4        350.18        533.62        350.79
5        300.24        406.97        350.79
6        383.19        350.79        350.79
7        256.54        371.19        300.86
8        256.54        271.32        271.32
9        220.76        371.19        221.38
10        220.76        271.32        221.38
11        204.12        221.38        221.38
12        239.89        194.89        204.74
13        177.62        178.24        194.89
14        177.62        178.24        194.89
15        177.62        196.41        178.24
16        169.3        170.03        178.35
17        164.38        169.92        178.24
18        168.24        169.92        178.24
19        156.06        169.92        178.24
20        156.06        156.06        177.62
