cost        CG2        HBCS        ScaleStar
1        392.83        394.87        399.12
2        392.12        394.87        393.45
3        228.36        394.87        234.64
4        227.65        394.87        228.98
5        227.65        230.39        228.98
6        227.65        230.39        228.98
7        227.65        230.39        228.98
8        146.12        230.39        146.74
9        145.41        147.48        147.48
10        145.41        146.74        146.74
11        145.41        146.74        146.74
12        145.41        146.74        146.74
13        145.41        146.74        146.74
14        118        119.33        119.33
15        118        119.33        119.33
16        118        119.33        119.33
17        118        119.33        119.33
18        118        105.66        119.36
19        104.29        105.62        119.33
20        104.29        104.29        118.71
